Player,Age,Defense,Offense,Production
Bob Nash,28,-1.21,-0.26,"($2,100,000)"
Jim Brewer,27,0.63,1.17,"$3,400,000 "
Nate Williams,28,-0.17,1.41,"$1,100,000 "
Mike Bratz,23,0.14,-2.25,"($200,000)"
Steve Mix,31,0.1,1.71,"$7,500,000 "
John Brown,27,-1.69,0.85,"$100,000 "
Len Elmore,26,1.73,0.47,"$3,400,000 "
Bayard Forrest,24,-0.73,-1.89,"$2,300,000 "
Billy McKinney,23,-0.1,-1.38,"$800,000 "
Anthony Roberts,23,-1.85,-0.7,"($400,000)"
Curtis Rowe,29,-1.71,0.15,"($2,400,000)"
Tom Abernethy,24,-0.58,3.24,"$4,800,000 "
Dave Robisch,29,-1.37,0.82,"$1,000,000 "
Micheal Ray Richardson,23,2.41,-4.38,"$3,200,000 "
Dwight Jones,26,-0.57,-0.06,"($400,000)"
Gar Heard,30,0.88,0.78,"$2,500,000 "
Jim Price,29,0.62,-2.08,"$1,000,000 "
Earl Tatum,25,1.6,-0.72,"($800,000)"
Freeman Williams,22,-0.72,-0.29,"($2,500,000)"
Winford Boynes,21,-0.62,-1.21,"($3,700,000)"
Mike Glenn,23,-0.87,1.88,"$700,000 "
George Johnson,22,2.03,0.28,"$4,900,000 "
Kenny Carr,23,-0.16,-1.1,"($1,800,000)"
Wilson Washington,23,0.42,1.14,"$300,000 "
Billy Knight,26,-1.23,-0.05,"($1,600,000)"
Terry Furlow,24,-0.23,0.48,"$1,000,000 "
Kim Hughes,26,2.71,1.38,"$6,400,000 "
Don Chaney,32,1.25,-0.83,"$300,000 "
Phil Jackson,33,0.06,1.29,"$1,700,000 "
Joe Bryant,24,0.06,-2.5,"$900,000 "
Joe Meriweather,25,-0.09,1.5,"$1,800,000 "
Kenny Higgs,24,1.17,0.77,"$2,300,000 "
Slick Watts,27,1.6,-3.7,"$2,200,000 "
John Lambert,26,-0.61,0.86,"($700,000)"
Spencer Haywood,29,-1.49,0.4,$0 
Butch Lee,22,0.53,-2.02,$0 
Billy Knight,26,-0.74,2.17,"$4,300,000 "
Wally Walker,24,-1.29,0.73,"$900,000 "
Ron Lee,26,1.34,-3.47,"$1,000,000 "
Tom Burleson,26,0.71,0.86,"$2,900,000 "
Rick Robey,23,-1.3,0.05,"$2,500,000 "
Jo Jo White,32,-0.92,-0.81,"$1,200,000 "
Charlie Criss,30,0.08,-3.21,"($1,800,000)"
Rick Robey,23,-0.78,-0.05,"$500,000 "
Tommie Green,22,1.57,-3.81,"($2,200,000)"
Marvin Barnes,26,1.31,0.06,"$2,300,000 "
Wayne Cooper,22,-0.69,0.22,"($2,000,000)"
Clemon Johnson,22,0.18,-0.87,"$1,900,000 "
Butch Lee,22,-0.53,-0.48,"$1,000,000 "
Raymond Townsend,23,-0.56,-0.84,"($1,500,000)"
Louie Dampier,34,-0.01,-0.59,"$600,000 "
Truck Robinson,27,-1.1,-1.28,"($600,000)"
Marlon Redmond,23,-0.01,-2.23,$0 
Marty Byrnes,22,-1.6,-0.63,"($600,000)"
John Rudd,23,-1.09,1.53,"($200,000)"
Charles Dudley,28,0.03,-3.58,"($800,000)"
Harvey Catchings,27,0.92,1.01,"$1,500,000 "
Wayne Radford,22,-0.1,0.69,"$300,000 "
Joe Meriweather,25,0.37,1.01,"$800,000 "
Bob McAdoo,27,-0.93,-0.4,"$600,000 "
Rick Wilson,22,0.65,-2.01,"$400,000 "
Andre Wakefield,24,-0.8,-3.45,"($2,600,000)"
Terry Furlow,24,-0.21,-0.25,"$2,700,000 "
Tom LaGarde,23,-1.31,1.86,"$2,300,000 "
Ira Terrell,24,-0.27,1.36,"($200,000)"
Kevin Stacom,27,-1.35,-3.62,"($2,600,000)"
Norm Van Lier,31,1.77,-4.17,"$200,000 "
Eric Money,23,-1.3,-1.66,"($400,000)"
Dick Snyder,34,-0.96,-0.37,"($300,000)"
Dave Corzine,22,-1.09,0.92,"$2,100,000 "
Marty Byrnes,22,-1.16,0.22,"($100,000)"
Ralph Simpson,29,-1.32,-3.53,"($2,200,000)"
Dennis Awtrey,30,-0.91,0.86,"$1,300,000 "
Scott Lloyd,26,-1.18,-2.16,"($1,200,000)"
Ted McClain,32,-0.53,-1.71,"$400,000 "
Joe Hassett,23,-0.76,0.19,$0 
Gus Gerard,25,0.33,-1.13,"($100,000)"
Ralph Simpson,29,0.41,-2.81,"($600,000)"
Rickey Green,24,0.53,-3.2,"($400,000)"
Lucius Allen,31,0.53,-2.61,$0 
Bob Bigelow,25,-1.05,1.26,"($200,000)"
Scott May,24,0.41,-2.81,"($500,000)"
Ron Lee,26,2.59,-5.03,"$800,000 "
Harry Davis,23,-0.32,0.53,"($400,000)"
Phil Chenier,28,-1.84,-1.26,"($1,400,000)"
Wesley Cox,24,-0.23,-2.77,"($1,700,000)"
Al Skinner,26,1.02,-0.13,"$1,500,000 "
Ron Carter,22,0.69,-2.92,"($200,000)"
Elmore Smith,29,-0.09,0.05,"$400,000 "
Tom Barker,23,-1.2,1.02,"($400,000)"
Connie Norman,25,-0.76,-1.23,"($400,000)"
Jim Brewer,27,0.5,1.47,"$800,000 "
Al Skinner,26,0.59,-2.51,"$600,000 "
Harvey Catchings,27,2.07,-1.83,"$1,000,000 "
Bob Elliott,23,-1.23,2.39,"$1,100,000 "
Walt Frazier,33,0.19,-0.95,"$400,000 "
Jim McMillian,30,-0.33,-0.04,"$1,000,000 "
Earl Williams,27,0.63,-1.16,"$600,000 "
Bo Ellis,24,0.68,0.9,"$300,000 "
Steve Green,25,-0.08,0.49,"$900,000 "
Frankie Sanders,22,0.42,-4.42,"$400,000 "
Kevin Stacom,27,0.48,-4.45,"($400,000)"
Tate Armstrong,23,-0.53,-2.04,"($300,000)"
Dennis Awtrey,30,-1.47,-0.16,$0 
Alonzo Bradley,25,-1.55,-0.92,$0 
Brad Davis,23,0.87,-0.19,"$800,000 "
Kim Anderson,23,-1.09,-4.08,"($700,000)"
Glenn Mosley,23,0.45,-1.88,"$1,100,000 "
Frankie Sanders,22,-0.53,-1.67,"$600,000 "
John Kuester,23,2.09,-4.06,"$100,000 "
Brian Taylor,27,3.62,-2.25,"$1,100,000 "
Lars Hansen,24,-2.37,2.39,"$1,200,000 "
Steve Sheppard,24,-1.4,-0.75,"$200,000 "
John Olive,23,-1.53,1.32,"($500,000)"
Richard Washington,23,0.13,-1.29,"$300,000 "
Ira Terrell,24,0.84,-0.25,"$1,100,000 "
Essie Hollis,23,1.39,-2.03,"$500,000 "
Roger Phegley,22,-0.58,-3.68,"$100,000 "
Jerome Whitehead,22,-0.96,0.65,"$400,000 "
Willie Smith,25,1.82,-0.77,"$1,100,000 "
Tom Barker,23,-0.18,-0.88,"$500,000 "
Phil Hicks,26,-0.53,-1.89,"$500,000 "
Ron Behagen,28,-1.69,1.11,"$700,000 "
Sam Smith,24,2.45,-0.89,"$900,000 "
Jacky Dorsey,24,-1.75,1.56,"$600,000 "
Chris Ford,30,-2.02,-0.89,"$400,000 "
Jackie Robinson,23,0.24,-2,"$1,100,000 "
Greg Bunch,22,-0.18,1.02,"$800,000 "
Otis Howard,22,-0.94,-1.01,"$600,000 "
Geoff Crompton,23,-1.83,-3.32,"$200,000 "
Butch Beard,31,1.99,-5.35,"$700,000 "
Keith Herron,22,2.35,-5.01,"$400,000 "
Steve Sheppard,24,-0.15,1.69,"$1,000,000 "
Tony Robertson,23,3.62,-4.76,"$800,000 "
Ray Epps,22,-1.91,2.47,"$600,000 "
Brad Davis,23,-1.03,0.92,"$700,000 "
Lloyd Neal,28,-2.15,-1.42,"$500,000 "
Larry McNeill,28,-2.79,1.99,"$800,000 "
Dennis Boyd,24,-2.79,-7.79,"$300,000 "
E.C. Coleman,28,0.23,7.11,"$1,100,000 "
Ron Behagen,28,0.23,-0.93,"$800,000 "
Earl Tatum,25,-2.04,-2.16,"$600,000 "
Stan Pietkiewicz,22,-1.03,-2.18,"$700,000 "
Scott Lloyd,26,-0.9,-4.32,"$500,000 "
Robert Hawkins,24,7.26,-0.56,"$1,300,000 "
Marlon Redmond,23,-2.79,-11.14,"$500,000 "
Otis Howard,22,-2.79,-2.12,"$900,000 "
Tom Barker,23,-2.79,2.89,"$800,000 "
Gus Bailey,27,-2.79,-9.58,"$900,000 "
Andre Wakefield,24,-2.79,-10.37,"$800,000 "
Michael Cooper,22,5.38,-6.38,"$900,000 "
Gus Gerard,25,15.92,-1.28,"$1,100,000 "
Del Beshore,22,-2.79,6.87,"$1,000,000 "
Ron Behagen,28,-2.79,-28.23,"$1,000,000 "
Norm Nixon,24,-0.17,-2.33,"$5,300,000 "
Elvin Hayes,34,-0.13,0.07,"$6,900,000 "
Bill Cartwright,22,-1.13,3.02,"$10,700,000 "
Kareem Abdul-Jabbar,32,1.04,1.65,"$32,900,000 "
Moses Malone,24,-0.4,0.66,"$18,600,000 "
Jamaal Wilkes,26,-0.26,1.01,"$15,400,000 "
Micheal Ray Richardson,24,2.3,-4.08,"$21,500,000 "
Reggie Theus,22,-0.44,-0.88,"$13,400,000 "
Wes Unseld,33,-1.07,1.13,"$23,200,000 "
Gus Williams,26,1.48,0.89,"$22,200,000 "
Larry Bird,23,0.51,-0.63,"$26,300,000 "
Toby Knight,24,0.2,2.12,"$11,400,000 "
Dan Issel,31,-0.62,3.14,"$16,300,000 "
Dennis Johnson,25,0.77,-1.06,"$13,900,000 "
George Gervin,27,-0.16,1.92,"$15,200,000 "
Johnny Davis,24,-0.57,-0.99,"($100,000)"
Otis Birdsong,24,0.06,1.38,"$15,300,000 "
Tiny Archibald,31,-0.67,-2.03,"$7,800,000 "
Swen Nater,30,-1.66,1.22,"$11,200,000 "
Sonny Parker,24,1.1,1.2,"$16,700,000 "
Ron Brewer,24,-0.25,0.32,"$1,900,000 "
Julius Erving,29,2.04,0.46,"$31,200,000 "
Mike Mitchell,24,-0.73,2.46,"$8,600,000 "
Larry Kenon,27,-0.62,-0.77,"$9,300,000 "
Magic Johnson,20,1.41,-1.45,"$25,600,000 "
Jack Sikma,24,-0.73,0.31,"$13,900,000 "
Dave Greenwood,22,-0.27,0.22,"$9,100,000 "
Caldwell Jones,29,-0.33,0.27,"$6,800,000 "
John Lucas,26,0.15,-1.49,"$7,300,000 "
Brian Taylor,28,0.49,1.85,"$11,000,000 "
Cedric Maxwell,24,-0.59,3.22,"$24,700,000 "
Truck Robinson,28,-1.02,0.07,"$3,900,000 "
Marques Johnson,23,-0.03,2.16,"$23,600,000 "
Randy Smith,31,-0.22,-0.69,"$7,100,000 "
Calvin Murphy,31,0.33,0.87,"$9,000,000 "
Adrian Dantley,23,-0.49,3.15,"$18,700,000 "
Ricky Sobers,27,0.31,-2.55,"$3,100,000 "
Dave Robisch,30,-1.2,2.95,"$15,100,000 "
Terry Tyler,23,1.63,0.88,"$8,400,000 "
Paul Westphal,29,-0.03,1.76,"$14,700,000 "
Eddie Jordan,25,2.18,-3.22,"$8,400,000 "
Kermit Washington,28,0.26,2.48,"$19,100,000 "
Mickey Johnson,27,1.7,-0.96,"$17,600,000 "
Maurice Cheeks,23,1.6,-1.83,"$14,000,000 "
Brian Winters,27,-0.33,0.17,"$7,400,000 "
Eddie Johnson,24,0.12,0.2,"$14,000,000 "
Phil Ford,23,0.15,-2.13,"$5,900,000 "
Dan Roundfield,26,1.17,0.5,"$21,200,000 "
World B. Free,26,-0.66,1.1,"$10,000,000 "
Ray Williams,25,0.99,-0.57,"$19,300,000 "
Darryl Dawkins,23,-0.19,0.12,"$7,200,000 "
John Johnson,32,-0.73,-1.77,"$9,700,000 "
Mike Newlin,31,-0.22,0.83,"$9,400,000 "
Don Buse,29,0.21,0.28,"$8,000,000 "
Greg Ballard,25,-0.35,2.16,"$13,700,000 "
Foots Walker,28,0.89,-2.18,"$12,100,000 "
Sam Lacey,31,1.11,-2.77,"$17,700,000 "
Jan Van Breda Kolff,28,0.38,0.77,"$7,900,000 "
Jim Chones,30,-0.79,-0.16,"$1,600,000 "
Bob Wilkerson,25,-0.33,-1.86,"($2,800,000)"
John Long,23,0.42,0.2,"$7,200,000 "
Ben Poquette,24,0.29,2.46,"$7,000,000 "
Scott Wedman,27,-0.19,2.03,"$11,900,000 "
Tom Owens,30,-1.09,1.13,"$10,200,000 "
Mike Bantom,28,-0.19,-0.2,"$7,300,000 "
Joe Bryant,25,0.2,0.24,"$2,900,000 "
Junior Bridgeman,26,-0.26,-0.17,"$6,800,000 "
James Edwards,24,-0.26,1.88,"$4,400,000 "
Walter Davis,25,0.24,1.06,"$15,500,000 "
John Drew,25,-0.21,-0.7,"$4,600,000 "
Allan Bristow,28,-0.47,-1.41,"$9,200,000 "
Robert Reid,24,1.22,-0.26,"$12,700,000 "
James Silas,30,-1.25,0.46,"$2,700,000 "
Ron Boone,33,-0.35,-1.87,"($2,000,000)"
John Roche,30,-0.62,0.32,"($1,100,000)"
Lonnie Shelton,24,0.48,1.85,"$13,300,000 "
Dave Meyers,26,-0.5,-0.82,"$5,900,000 "
Alvan Adams,25,0.72,-0.9,"$17,400,000 "
Dave Cowens,31,-0.18,-1.07,"$9,500,000 "
Sidney Wicks,30,-0.09,-1.11,"$2,400,000 "
Bobby Jones,28,1.45,1.9,"$13,800,000 "
Allen Leavell,22,0.98,-1.79,"$6,200,000 "
Tree Rollins,24,2.21,3.74,"$19,200,000 "
George Johnson,31,2.03,-0.58,"$9,000,000 "
Robert Parish,26,0.42,-0.27,"$6,500,000 "
Freeman Williams,23,-0.8,0.65,"$900,000 "
Chris Ford,31,0.6,1.39,"$11,300,000 "
Mark Olberding,23,-0.89,-1.05,"$5,000,000 "
Bob McAdoo,28,-0.05,-1.07,"$3,400,000 "
Armond Hill,26,0.33,-3.49,"($300,000)"
Reggie King,22,-0.43,2.89,"$9,300,000 "
Jo Jo White,33,-0.19,-0.67,"($200,000)"
Calvin Natt,23,-0.46,0.99,"$6,700,000 "
Henry Bibby,30,-1.05,-1.64,"($500,000)"
Dudley Bradley,22,3.81,-0.9,"$7,400,000 "
M.L. Carr,29,1.13,0.01,"$8,800,000 "
Bingo Smith,33,-0.94,1.12,"($1,700,000)"
Michael Cooper,23,0.13,0.1,"$5,400,000 "
Kevin Restani,28,-1.25,0.69,"$4,600,000 "
George Johnson,23,0.61,0.51,"$7,100,000 "
Rick Robey,24,-1.07,0.78,"$5,000,000 "
Bill Robinzine,27,0.72,1.53,"$5,500,000 "
Billy Knight,27,-0.24,2.39,"$6,700,000 "
Larry Demic,22,-0.8,-0.3,"($4,900,000)"
Charlie Scott,31,-1.03,-2.97,"($7,500,000)"
Steve Hawes,29,-0.05,1.33,"$10,600,000 "
T.R. Dunn,24,1.01,0.3,"$6,200,000 "
Rudy Tomjanovich,31,-1.75,1.37,"$3,200,000 "
Coby Dietrick,31,0.83,-0.89,"$6,500,000 "
Kevin Grevey,26,-0.89,1.1,"$4,200,000 "
Rick Barry,35,0.2,-0.17,"$6,600,000 "
Paul Griffin,26,0.4,0.7,"$11,100,000 "
Charlie Criss,31,-0.35,-1.16,"$100,000 "
Duck Williams,23,0.64,-1.25,"($4,200,000)"
Leon Douglas,25,-0.95,1.2,"$2,000,000 "
Kenny Carr,24,-0.11,0.81,"$3,200,000 "
Wayne Cooper,23,-0.9,0.74,"($3,000,000)"
Terry Furlow,25,-0.76,-0.66,"$800,000 "
Fred Brown,31,-0.33,1.34,"$3,600,000 "
Quinn Buckner,25,1.79,-2.91,"$9,300,000 "
Clifford Ray,31,-0.57,-0.41,"$3,500,000 "
Cliff Robinson,19,-0.19,-0.33,"$2,300,000 "
Purvis Short,22,-0.49,0.6,"$4,900,000 "
James Hardy,23,0.49,0.85,"$3,200,000 "
Austin Carr,31,-1.48,-0.3,"($500,000)"
Paul Silas,36,-1.93,1.5,"$500,000 "
Dave Twardzik,29,0.1,-0.82,"$3,300,000 "
Mike Bratz,24,0.64,-2.75,"($100,000)"
Bob Gross,26,0.25,-2.13,"$3,600,000 "
Artis Gilmore,30,-0.67,2.29,"$10,000,000 "
Joe Meriweather,26,0.7,1.68,"$2,900,000 "
Sidney Moncrief,22,0.17,1.12,"$7,700,000 "
Tom Boswell,26,-1.32,1.23,"$2,400,000 "
Phil Smith,27,-0.21,-0.24,"$2,200,000 "
Tom Henderson,28,-0.72,-1.59,"($1,000,000)"
Major Jones,26,0.25,0.91,"$2,000,000 "
Spencer Haywood,30,-0.65,-0.64,"$300,000 "
Steve Mix,32,-0.24,0.76,"$6,700,000 "
Clemon Johnson,23,1.13,1.72,"$5,700,000 "
Jim Cleamons,30,-1.12,-0.21,"$1,700,000 "
Ollie Johnson,30,-0.17,0,"$1,200,000 "
Alex English,26,-0.52,0.4,"$5,600,000 "
Kevin Porter,29,-0.44,-4.87,"($4,600,000)"
Mike Gale,29,2,-2.43,"$4,000,000 "
Eric Money,24,-0.69,-1.38,"($3,000,000)"
Rich Kelley,26,0.57,0.21,"$6,500,000 "
Bob Dandridge,32,-1.09,-0.8,"$3,900,000 "
Bill Willoughby,22,-0.43,2.28,"$3,600,000 "
George McGinnis,29,0.17,-3.36,"$5,900,000 "
Gar Heard,31,1.49,-0.59,"$3,800,000 "
Ernie Grunfeld,24,-0.31,0.6,"$2,900,000 "
Bob Lanier,31,-0.18,2.06,"$8,500,000 "
Kent Benson,25,0.89,-0.03,"$6,400,000 "
Harvey Catchings,28,1.55,1.11,"$7,100,000 "
Billy McKinney,24,-0.3,-1.4,$0 
Terry Duerod,23,-0.94,0.45,"($3,400,000)"
Campy Russell,28,0.65,-1.62,"$6,000,000 "
John Lambert,27,0,1.09,"$1,800,000 "
Alvin Scott,24,0.39,0.08,"$2,300,000 "
Scott May,25,-0.8,-0.54,"$1,100,000 "
Abdul Jeelani,25,-0.07,0.95,"$4,200,000 "
Larry Wright,25,-0.28,-1.06,"$1,200,000 "
Jim Paxson,22,-0.55,-1.92,"($3,700,000)"
Jack Givens,23,0.08,-0.39,"$1,300,000 "
Mike Evans,24,-0.06,-3.17,"($2,700,000)"
Lloyd Walton,26,-0.85,-3.74,"($3,500,000)"
David Thompson,25,-0.18,0.8,"$3,700,000 "
Greg Kelser,22,0.59,-1.14,"$2,900,000 "
Tom Abernethy,25,-0.84,2.08,"$1,600,000 "
Billy Paultz,31,0.23,0.75,"$6,000,000 "
Kim Hughes,27,2.03,2.31,"$5,900,000 "
Phil Hubbard,23,-0.44,0.05,"($800,000)"
Maurice Lucas,27,-0.75,-3.31,"$800,000 "
Dwight Jones,27,-0.7,0.58,"$2,900,000 "
Tom LaGarde,24,-1.06,0.31,"$2,100,000 "
Raymond Townsend,24,0.33,-1.01,"($1,900,000)"
Hollis Copeland,24,0.74,0.62,"$900,000 "
Mark Landsberger,24,-1.23,1.39,"($500,000)"
Joe Hassett,24,-0.31,2.35,"$400,000 "
Nick Weatherspoon,29,-0.73,-0.33,"($2,500,000)"
Johnny High,22,1.1,-1.99,"$1,300,000 "
Roy Hamilton,22,-0.42,-3.06,"($3,900,000)"
Gary Garland,22,0.08,-1.32,"($1,000,000)"
Winford Boynes,22,0.58,-0.19,"$700,000 "
Richard Washington,24,-0.26,0.22,"$400,000 "
Tom McMillen,27,-0.48,1.46,"$3,700,000 "
Gerald Henderson,24,0.02,-1.74,"$500,000 "
Willie Smith,26,1.16,-3.7,"$2,700,000 "
Mike Dunleavy,25,-0.55,-2.41,"$200,000 "
Glen Gondrezick,24,1.41,2.29,"$6,000,000 "
Jim Brewer,28,0.93,1.58,"$4,800,000 "
Jim McElroy,26,-1.16,-1.17,"($3,100,000)"
Clint Richardson,23,-1.11,-1.33,"($300,000)"
Billy Paultz,31,-0.36,0.35,"$3,200,000 "
Roger Phegley,23,-1.68,1.13,"$200,000 "
Doug Collins,28,-0.82,-0.74,"$400,000 "
Geoff Huston,22,-0.37,-2.8,"($4,300,000)"
Len Elmore,27,1.05,-0.04,"$2,800,000 "
Jeff Cook,23,-0.57,0.09,"$2,900,000 "
Pat Cummings,23,-1,0.77,"$1,000,000 "
Alex English,26,-0.07,-0.44,"$4,700,000 "
Del Beshore,23,1.14,-4.98,"($3,500,000)"
Gus Gerard,26,0.75,0.5,"$2,000,000 "
Wally Walker,25,-1.25,1.69,"$1,100,000 "
Dave Corzine,23,-1.22,-0.04,"$900,000 "
Calvin Natt,23,-0.68,0.36,"$3,100,000 "
Ron Lee,27,3.41,-2.6,"$3,700,000 "
Mike Glenn,24,-0.14,1.68,"$500,000 "
Lionel Hollins,26,0.8,-2.75,"$900,000 "
George McGinnis,29,-0.31,-2.88,"$2,400,000 "
John Shumate,27,-0.22,2.19,"$4,000,000 "
Paul Dawkins,22,0.1,-2.57,"($1,200,000)"
Mack Calvin,32,-0.78,-1.16,"($400,000)"
John Williamson,28,-0.71,0.23,"$700,000 "
Bob Lanier,31,1.15,2.14,"$5,800,000 "
Robert Smith,24,-1,0.54,"($500,000)"
James Bailey,22,1.03,-0.96,"($300,000)"
Bob Elliott,24,-0.07,-1.02,$0 
Joel Kramer,24,-0.57,0.24,"$1,900,000 "
Darnell Hillman,30,-0.09,-0.43,"$100,000 "
Maurice Lucas,27,-0.29,-0.28,"$4,000,000 "
Jeff Judkins,23,-0.19,1.31,"$1,600,000 "
Earl Monroe,35,-0.87,-0.2,"($1,600,000)"
Wiley Peck,22,-0.4,-0.09,"($100,000)"
John Williamson,28,-1.43,-1.4,"($2,100,000)"
Don Ford,27,-1.09,1.71,"$200,000 "
Stan Pietkiewicz,23,-0.06,-0.08,"$600,000 "
Dennis Awtrey,31,-0.86,1.82,"$1,400,000 "
Sly Williams,22,-0.6,-3.25,"($1,800,000)"
Roger Phegley,23,-1.07,0.91,$0 
Ollie Mack,22,-0.49,1.96,"$1,300,000 "
Don Chaney,33,1.24,-2.31,"$300,000 "
Tom Boswell,26,-1.99,2.08,"$1,700,000 "
Pete Maravich,32,-0.94,-3.73,"($2,200,000)"
Jim McElroy,26,-0.08,-2.62,"$200,000 "
Kent Benson,25,0.23,-1.29,"$1,100,000 "
Bo Ellis,25,-0.4,1.81,"$900,000 "
Sam Smith,25,0.53,-0.32,"$900,000 "
Anthony Roberts,24,-1.25,-0.64,"($900,000)"
Phil Chenier,29,-0.33,-1.2,"($200,000)"
Mike Green,28,0.16,-0.9,"$1,000,000 "
Mitch Kupchak,25,-1.43,-0.03,"($1,200,000)"
Larry Steele,30,0.53,-2.08,"$1,000,000 "
Pete Maravich,32,-1.5,-0.19,"($100,000)"
Jim Spanarkel,22,-0.91,-2.14,"($200,000)"
Eric Fernsten,26,0.2,0.39,"$1,700,000 "
Don Ford,27,-0.98,1.21,"$1,000,000 "
Bernard King,23,-1.64,-2.7,$0 
Lionel Hollins,26,1.54,-5.88,"($1,800,000)"
Terry Furlow,25,0.67,-2.34,"$2,100,000 "
John Mengelt,30,-1.41,0.43,"($600,000)"
Earl Evans,24,-0.85,-0.68,$0 
Phil Chenier,29,0.09,-1.98,"($700,000)"
Mark Landsberger,24,-1.03,-0.61,"$500,000 "
Rich Kelley,26,2.69,-1.46,"$3,700,000 "
Sam Pellom,28,0.11,0.56,"$900,000 "
Ron Lee,27,-0.08,-5.42,"($600,000)"
John Brown,28,-2.04,0.24,"($400,000)"
Bill Walton,27,1.71,-1.2,"$2,200,000 "
John Shumate,27,-0.73,1.74,"$1,200,000 "
Jerome Whitehead,23,-0.65,-1.02,"($500,000)"
Vinnie Johnson,23,0.98,-4.23,"$700,000 "
Kevin Kunnert,28,0.7,-3.52,"$1,100,000 "
Marlon Redmond,24,-1.2,-0.69,"$200,000 "
Marvin Webster,27,-1.22,1.65,"($100,000)"
Marvin Barnes,27,-0.69,0.18,"$600,000 "
John Gianelli,29,-0.91,-1.95,"($700,000)"
Dwight Jones,27,-1.5,-0.93,"($100,000)"
Steve Malovic,23,-1.68,3.26,"$700,000 "
Tom Burleson,27,0.33,-3.48,$0 
Jim Cleamons,30,0.19,-0.88,"$500,000 "
Billy Ray Bates,23,0.99,2.2,"$2,500,000 "
John Shumate,27,-0.07,2.77,"$900,000 "
Earl Tatum,26,1.74,-2.03,"$600,000 "
Jerome Whitehead,23,-1.92,3.86,"$600,000 "
Brad Davis,24,0.01,-0.31,"$800,000 "
Irv Kiffin,28,-0.01,-6.61,"($800,000)"
Brad Holland,23,1.64,-1.97,"$500,000 "
Marty Byrnes,23,-1.25,-0.68,"$100,000 "
Phil Jackson,34,-0.82,3.93,"$1,200,000 "
Sylvester Norris,22,-0.28,-0.29,$0 
Gus Bailey,28,-0.01,-0.72,"$900,000 "
Steve Malovic,23,-1.31,0.46,"$500,000 "
John Coughran,28,-0.06,-3.84,"($300,000)"
Ollie Mack,22,-1.41,-2.28,"$300,000 "
Bubba Wilson,24,-2.03,-1.05,"$100,000 "
Bingo Smith,33,-1.23,0.19,"$400,000 "
Bob Carrington,26,-0.94,1.88,"$400,000 "
Lawrence Boston,23,-0.6,0.95,"$600,000 "
Bernard Toone,23,0.14,-5.92,"$400,000 "
Ron Carter,23,-1.16,-2.09,"$100,000 "
Paul Mokeski,23,-0.81,-1.34,"$200,000 "
Ron Boone,33,-0.15,-5.17,"$100,000 "
Rudy White,26,-0.15,2.46,"$700,000 "
John Kuester,24,1.37,-2.49,"$700,000 "
Alonzo Bradley,26,-1.03,-3.91,"($100,000)"
Tim Bassett,28,0.23,1.3,"$800,000 "
Eric Money,24,-2.54,-7.28,"$200,000 "
Ralph Simpson,30,3.37,-6.5,"$900,000 "
Robert Smith,24,0.48,0.87,"$800,000 "
Tim Bassett,28,-0.65,-1.78,"$900,000 "
Ron Behagen,29,-1.16,-0.82,"$1,000,000 "
Rick Wilson,23,1.76,-8.68,"$500,000 "
Tony Zeno,22,2.47,-5.32,"$300,000 "
Kenny Carr,24,-0.43,-2.8,"$500,000 "
Cheese Johnson,22,-1.78,-3.6,"$500,000 "
Jackie Robinson,24,2,5.29,"$900,000 "
Greg Deane,22,-2.91,-3.19,"$600,000 "
Andre Wakefield,25,-1.66,-5.19,"$300,000 "
Arvid Kramer,23,0.28,-5.67,"$700,000 "
Brad Davis,24,1.11,-1.09,"$700,000 "
Roger Brown,29,-0.47,4.46,"$900,000 "
Butch Lee,23,-1.03,-10.59,"$900,000 "
Harry Davis,24,-1.03,-0.31,"$600,000 "
Corky Calhoun,29,0.98,1.48,"$800,000 "
Terry Crosby,23,-2.91,-6.55,"$600,000 "
Walt Frazier,34,2.42,-6.83,"$1,000,000 "
Butch Lee,23,-2.91,-10.65,"$700,000 "
John Brown,28,-2.91,-13.24,"$700,000 "
John Olive,24,-2.91,-2.9,"$700,000 "
Al Skinner,27,-2.91,-7.59,"$800,000 "
Steve Malovic,23,6.88,1.38,"$1,000,000 "
Carl Kilpatrick,23,-2.91,2.83,"$900,000 "
Adrian Dantley,24,-0.69,3.71,"$28,100,000 "
Moses Malone,25,0.03,1.71,"$23,100,000 "
Larry Bird,24,0.74,-1.55,"$28,500,000 "
Mike Mitchell,25,-1.25,0.95,"$2,700,000 "
Micheal Ray Richardson,25,1.85,-2.53,"$25,700,000 "
Alex English,27,-0.13,0.68,"$19,600,000 "
Truck Robinson,29,-1.23,0.08,"$8,200,000 "
Jamaal Wilkes,27,-0.21,0.79,"$11,300,000 "
Kareem Abdul-Jabbar,33,0.4,2.57,"$26,800,000 "
Robert Reid,25,1.04,-0.23,"$20,900,000 "
Norm Nixon,25,0.13,-3.33,"$3,700,000 "
Elvin Hayes,35,0.22,-0.06,"$6,600,000 "
Bill Cartwright,23,-1.01,3.43,"$9,600,000 "
Jack Sikma,25,-0.33,0.01,"$13,100,000 "
Joe Barry Carroll,22,-0.63,0.26,"$4,700,000 "
Bernard King,24,-0.98,2.15,"$19,700,000 "
Mike Newlin,32,-1,1.36,"$5,700,000 "
Scott Wedman,28,-0.37,-0.31,"$7,200,000 "
Julius Erving,30,2.14,-0.07,"$35,200,000 "
