Player,Year,Tm,Age,MP,TS%,FTr
Earl Tatum,1979,DET,25,1195,0.465,0.109
Freeman Williams,1979,SDC,22,1195,0.514,0.143
Winford Boynes,1979,NJN,21,1176,0.482,0.284
Mike Glenn,1979,NYK,23,1171,0.567,0.13
George Johnson,1979,MIL,22,1157,0.526,0.342
Kenny Carr,1979,LAL,23,1149,0.522,0.304
Wilson Washington,1979,NJN,23,1139,0.523,0.24
Billy Knight,1979,BOS,26,1119,0.556,0.335
Terry Furlow,1979,CLE,24,1110,0.523,0.22
Kim Hughes,1979,DEN,26,1086,0.53,0.247
Don Chaney,1979,BOS,32,1074,0.444,0.101
Phil Jackson,1979,NJN,33,1070,0.536,0.347
Joe Bryant,1979,PHI,24,1064,0.482,0.356
Joe Meriweather,1979,NYK,25,1053,0.542,0.348
Kenny Higgs,1979,CLE,24,1050,0.517,0.398
Slick Watts,1979,HOU,27,1046,0.439,0.295
John Lambert,1979,CLE,26,1030,0.469,0.167
Spencer Haywood,1979,NYK,29,1023,0.528,0.287
Butch Lee,1979,ATL,22,997,0.516,0.374
Billy Knight,1979,IND,26,976,0.618,0.376
Wally Walker,1979,SEA,24,969,0.511,0.28
Ron Lee,1979,PHO,26,948,0.49,0.272
Tom Burleson,1979,KCK,26,927,0.522,0.494
Rick Robey,1979,BOS,23,914,0.529,0.272
Jo Jo White,1979,GSW,32,883,0.52,0.22
Charlie Criss,1979,ATL,30,879,0.436,0.298
Rick Robey,1979,IND,23,849,0.531,0.41
Tommie Green,1979,NOJ,22,809,0.438,0.266
Marvin Barnes,1979,BOS,26,796,0.515,0.244
Wayne Cooper,1979,GSW,22,795,0.464,0.208
Clemon Johnson,1979,POR,22,794,0.481,0.341
Butch Lee,1979,CLE,22,782,0.511,0.352
Raymond Townsend,1979,GSW,23,771,0.477,0.235
Louie Dampier,1979,SAS,34,760,0.513,0.155
Truck Robinson,1979,PHO,27,756,0.539,0.369
Marlon Redmond,1979,KCK,23,736,0.447,0.133
Marty Byrnes,1979,PHO,22,734,0.545,0.448
John Rudd,1979,NYK,23,723,0.529,0.699
Charles Dudley,1979,CHI,28,684,0.411,0.336
Harvey Catchings,1979,NJN,27,659,0.483,0.349
Wayne Radford,1979,IND,22,649,0.518,0.257
Joe Meriweather,1979,NOJ,25,640,0.495,0.417
Bob McAdoo,1979,BOS,27,637,0.534,0.344
Rick Wilson,1979,ATL,22,589,0.43,0.223
Andre Wakefield,1979,DET,24,578,0.417,0.392
Terry Furlow,1979,ATL,24,576,0.538,0.298
Tom LaGarde,1979,SEA,23,575,0.568,0.525
Ira Terrell,1979,NOJ,24,572,0.476,0.264
Kevin Stacom,1979,IND,27,571,0.403,0.196
Norm Van Lier,1979,MIL,31,555,0.536,0.675
Eric Money,1979,PHI,23,545,0.565,0.249
Dick Snyder,1979,SEA,34,536,0.489,0.273
Dave Corzine,1979,WSB,22,532,0.6,0.534
Marty Byrnes,1979,NOJ,22,530,0.498,0.325
Ralph Simpson,1979,NJN,29,527,0.414,0.3
Dennis Awtrey,1979,SEA,30,499,0.501,0.571
Scott Lloyd,1979,CHI,26,465,0.395,0.392
Ted McClain,1979,PHO,32,465,0.545,0.348
Joe Hassett,1979,SEA,23,463,0.504,0.109
Gus Gerard,1979,KCK,25,459,0.467,0.466
Ralph Simpson,1979,PHI,29,452,0.473,0.204
Rickey Green,1979,DET,24,431,0.433,0.379
Lucius Allen,1979,KCK,31,413,0.416,0.19
Bob Bigelow,1979,SDC,25,413,0.428,0.233
Scott May,1979,CHI,24,403,0.482,0.294
Ron Lee,1979,NOJ,26,398,0.406,0.298
Harry Davis,1979,CLE,23,394,0.471,0.281
Phil Chenier,1979,WSB,28,385,0.458,0.177
Wesley Cox,1979,GSW,24,360,0.447,0.748
Al Skinner,1979,NJN,26,334,0.565,0.656
Ron Carter,1979,LAL,22,332,0.487,0.435
Elmore Smith,1979,CLE,29,332,0.551,0.2
Tom Barker,1979,NYK,23,329,0.46,0.196
Connie Norman,1979,SDC,25,323,0.46,0.139
Jim Brewer,1979,DET,27,310,0.428,0.25
Al Skinner,1979,PHI,26,309,0.48,0.36
Harvey Catchings,1979,PHI,27,289,0.457,0.25
Bob Elliott,1979,NJN,23,282,0.63,0.767
Walt Frazier,1979,CLE,33,279,0.482,0.221
Jim McMillian,1979,POR,30,278,0.499,0.284
Earl Williams,1979,BOS,27,273,0.457,0.195
Bo Ellis,1979,DEN,24,269,0.524,0.391
Steve Green,1979,IND,25,265,0.5,0.382
Frankie Sanders,1979,SAS,22,263,0.455,0.323
Kevin Stacom,1979,BOS,27,260,0.414,0.143
Tate Armstrong,1979,CHI,23,259,0.436,0.186
Dennis Awtrey,1979,BOS,30,247,0.473,0.455
Alonzo Bradley,1979,HOU,25,245,0.468,0.375
Brad Davis,1979,IND,23,233,0.563,0.432
Kim Anderson,1979,POR,23,224,0.353,0.364
Glenn Mosley,1979,SAS,23,221,0.463,0.507
Frankie Sanders,1979,BOS,22,216,0.504,0.227
John Kuester,1979,DEN,23,212,0.387,0.269
Brian Taylor,1979,SDC,27,212,0.418,0.217
Lars Hansen,1979,SEA,24,205,0.538,0.544
Steve Sheppard,1979,CHI,24,203,0.505,0.373
John Olive,1979,SDC,23,189,0.439,0.575
Richard Washington,1979,KCK,23,161,0.396,0.39
Ira Terrell,1979,POR,24,160,0.561,0.278
Essie Hollis,1979,DET,23,154,0.43,0.16
Roger Phegley,1979,WSB,22,153,0.441,0.372
Jerome Whitehead,1979,SDC,22,152,0.453,0.529
Willie Smith,1979,POR,25,131,0.563,0.386
Tom Barker,1979,BOS,23,131,0.485,0.313
Phil Hicks,1979,DEN,26,128,0.431,0.116
Ron Behagen,1979,KCK,28,126,0.492,0.22
Sam Smith,1979,MIL,24,125,0.486,0.511
Jacky Dorsey,1979,HOU,24,108,0.56,0.372
Chris Ford,1979,DET,30,108,0.428,0.229
Jackie Robinson,1979,SEA,23,105,0.483,0.366
Greg Bunch,1979,NYK,22,97,0.448,0.462
Otis Howard,1979,DET,22,91,0.444,0.511
Geoff Crompton,1979,DEN,23,88,0.416,0.462
Butch Beard,1979,NYK,31,85,0.423,0
Keith Herron,1979,ATL,22,81,0.372,0.271
Steve Sheppard,1979,DET,24,76,0.506,0.6
Tony Robertson,1979,GSW,23,74,0.409,0.225
Ray Epps,1979,GSW,22,72,0.49,0.348
Brad Davis,1979,LAL,23,65,0.745,0.364
Lloyd Neal,1979,POR,28,48,0.393,0.091
Larry McNeill,1979,DET,28,46,0.574,0.6
Dennis Boyd,1979,DET,24,40,0.25,0
E.C. Coleman,1979,HOU,28,39,0.739,0.143
Ron Behagen,1979,NYK,28,38,0.466,0.167
Earl Tatum,1979,BOS,25,38,0.45,0.25
Stan Pietkiewicz,1979,SDC,22,32,0.225,0.25
Scott Lloyd,1979,SDC,26,31,0,0
Robert Hawkins,1979,DET,24,28,0.483,0.375
Marlon Redmond,1979,PHI,23,23,0.083,0
Otis Howard,1979,MIL,22,22,0.455,0
Tom Barker,1979,HOU,23,16,0.581,0.333
Gus Bailey,1979,NOJ,27,9,0.286,0
Andre Wakefield,1979,CHI,24,8,0,0
Michael Cooper,1979,LAL,22,7,0.5,0
Gus Gerard,1979,DET,25,6,0.387,0.667
Del Beshore,1979,MIL,22,1,,
Ron Behagen,1979,DET,28,1,,
Norm Nixon,1980,LAL,24,3226,0.548,0.209
Elvin Hayes,1980,WSB,34,3183,0.492,0.285
Bill Cartwright,1980,NYK,22,3150,0.608,0.466
Kareem Abdul-Jabbar,1980,LAL,32,3143,0.639,0.344
Moses Malone,1980,HOU,24,3140,0.56,0.505
Jamaal Wilkes,1980,LAL,26,3111,0.563,0.172
Micheal Ray Richardson,1980,NYK,24,3060,0.517,0.318
Reggie Theus,1980,CHI,22,3029,0.579,0.509
Wes Unseld,1980,WSB,33,2973,0.545,0.328
Gus Williams,1980,SEA,26,2969,0.529,0.274
Larry Bird,1980,BOS,23,2955,0.538,0.246
Toby Knight,1980,NYK,24,2945,0.561,0.206
Dan Issel,1980,DEN,31,2938,0.571,0.471
Dennis Johnson,1980,SEA,25,2937,0.489,0.358
George Gervin,1980,SAS,27,2934,0.587,0.306
Johnny Davis,1980,IND,24,2912,0.495,0.304
Otis Birdsong,1980,KCK,24,2885,0.538,0.266
Tiny Archibald,1980,BOS,31,2864,0.574,0.548
Swen Nater,1980,SDC,30,2860,0.589,0.342
Sonny Parker,1980,GSW,24,2849,0.537,0.306
Ron Brewer,1980,POR,24,2815,0.503,0.185
Julius Erving,1980,PHI,29,2812,0.568,0.331
Mike Mitchell,1980,CLE,24,2802,0.557,0.231
Larry Kenon,1980,SAS,27,2798,0.527,0.259
Magic Johnson,1980,LAL,20,2795,0.602,0.487
Jack Sikma,1980,SEA,24,2793,0.526,0.295
Dave Greenwood,1980,CHI,22,2791,0.541,0.396
Caldwell Jones,1980,PHI,29,2771,0.482,0.335
John Lucas,1980,GSW,26,2763,0.528,0.348
Brian Taylor,1980,SDC,28,2754,0.546,0.181
Cedric Maxwell,1980,BOS,24,2744,0.679,0.739
Truck Robinson,1980,PHO,28,2710,0.553,0.458
Marques Johnson,1980,MIL,23,2686,0.585,0.29
Randy Smith,1980,CLE,31,2677,0.497,0.213
Calvin Murphy,1980,HOU,31,2676,0.543,0.238
Adrian Dantley,1980,UTA,23,2674,0.635,0.415
Ricky Sobers,1980,CHI,27,2673,0.524,0.239
Dave Robisch,1980,CLE,30,2670,0.578,0.35
Terry Tyler,1980,DET,23,2670,0.499,0.202
Paul Westphal,1980,PHO,29,2665,0.593,0.336
Eddie Jordan,1980,NJN,25,2657,0.481,0.254
Kermit Washington,1980,POR,28,2657,0.584,0.473
Mickey Johnson,1980,IND,27,2647,0.528,0.379
Maurice Cheeks,1980,PHI,23,2623,0.589,0.349
Brian Winters,1980,MIL,27,2623,0.534,0.192
Eddie Johnson,1980,ATL,24,2622,0.538,0.279
Phil Ford,1980,KCK,23,2621,0.534,0.4
Dan Roundfield,1980,ATL,26,2588,0.551,0.462
World B. Free,1980,SDC,26,2585,0.544,0.488
Ray Williams,1980,NYK,25,2582,0.546,0.306
Darryl Dawkins,1980,PHI,23,2541,0.548,0.308
John Johnson,1980,SEA,32,2533,0.532,0.26
Mike Newlin,1980,NJN,31,2510,0.54,0.312
Don Buse,1980,PHO,29,2499,0.485,0.217
Greg Ballard,1980,WSB,25,2438,0.532,0.206
Foots Walker,1980,CLE,28,2422,0.527,0.428
Sam Lacey,1980,KCK,31,2412,0.49,0.273
Jan Van Breda Kolff,1980,NJN,28,2399,0.533,0.338
Jim Chones,1980,LAL,30,2394,0.521,0.222
Bob Wilkerson,1980,DEN,25,2381,0.458,0.216
John Long,1980,DET,23,2364,0.535,0.167
Ben Poquette,1980,UTA,24,2349,0.572,0.295
Scott Wedman,1980,KCK,27,2347,0.541,0.163
Tom Owens,1980,POR,30,2337,0.552,0.281
Mike Bantom,1980,IND,28,2330,0.533,0.275
Joe Bryant,1980,SDC,25,2328,0.485,0.318
Junior Bridgeman,1980,MIL,26,2316,0.523,0.214
James Edwards,1980,IND,24,2314,0.545,0.328
Walter Davis,1980,PHO,25,2309,0.608,0.313
John Drew,1980,ATL,25,2306,0.532,0.547
Allan Bristow,1980,UTA,28,2304,0.534,0.31
Robert Reid,1980,HOU,24,2304,0.52,0.242
James Silas,1980,SAS,30,2293,0.585,0.382
Ron Boone,1980,UTA,33,2286,0.506,0.216
John Roche,1980,DEN,30,2286,0.562,0.273
Lonnie Shelton,1980,SEA,24,2243,0.57,0.3
Dave Meyers,1980,MIL,26,2204,0.509,0.296
Alvan Adams,1980,PHO,25,2168,0.571,0.27
Dave Cowens,1980,BOS,31,2159,0.477,0.131
Sidney Wicks,1980,SDC,30,2146,0.447,0.306
Bobby Jones,1980,PHI,28,2125,0.59,0.44
Allen Leavell,1980,HOU,22,2123,0.56,0.337
Tree Rollins,1980,ATL,24,2123,0.598,0.428
George Johnson,1980,NJN,31,2119,0.489,0.232
Robert Parish,1980,GSW,26,2119,0.541,0.282
Freeman Williams,1980,SDC,23,2118,0.527,0.177
Chris Ford,1980,BOS,31,2115,0.537,0.161
Mark Olberding,1980,SAS,23,2111,0.546,0.433
Bob McAdoo,1980,DET,28,2097,0.524,0.314
Armond Hill,1980,ATL,26,2092,0.484,0.339
Reggie King,1980,KCK,22,2052,0.565,0.439
Jo Jo White,1980,GSW,33,2052,0.509,0.161
Calvin Natt,1980,NJN,23,2046,0.52,0.319
Henry Bibby,1980,PHI,30,2035,0.491,0.457
Dudley Bradley,1980,IND,22,2027,0.502,0.286
M.L. Carr,1980,BOS,29,1994,0.526,0.316
Bingo Smith,1980,SDC,33,1988,0.473,0.131
Michael Cooper,1980,LAL,23,1973,0.563,0.247
Kevin Restani,1980,SAS,28,1966,0.548,0.221
George Johnson,1980,DEN,23,1938,0.524,0.291
Rick Robey,1980,BOS,24,1918,0.557,0.37
Bill Robinzine,1980,KCK,27,1917,0.548,0.379
Billy Knight,1980,IND,27,1910,0.589,0.363
Larry Demic,1980,NYK,22,1872,0.468,0.347
Charlie Scott,1980,DEN,31,1860,0.432,0.172
Steve Hawes,1980,ATL,29,1853,0.555,0.301
T.R. Dunn,1980,POR,24,1841,0.47,0.201
Rudy Tomjanovich,1980,HOU,31,1834,0.522,0.189
Coby Dietrick,1980,CHI,31,1830,0.494,0.236
Kevin Grevey,1980,WSB,26,1818,0.499,0.31
Rick Barry,1980,HOU,35,1816,0.517,0.198
Paul Griffin,1980,SAS,26,1812,0.621,0.767
Charlie Criss,1980,ATL,31,1794,0.5,0.367
Duck Williams,1980,UTA,23,1794,0.464,0.116
Leon Douglas,1980,DET,25,1782,0.529,0.407
Kenny Carr,1980,CLE,24,1781,0.527,0.347
Wayne Cooper,1980,GSW,23,1781,0.525,0.241
Terry Furlow,1980,UTA,25,1718,0.53,0.19
Fred Brown,1980,SEA,31,1701,0.532,0.16
Quinn Buckner,1980,MIL,25,1690,0.501,0.218
Clifford Ray,1980,GSW,31,1683,0.546,0.389
Cliff Robinson,1980,NJN,19,1661,0.506,0.291
Purvis Short,1980,GSW,22,1636,0.534,0.18
James Hardy,1980,UTA,23,1600,0.536,0.182
Austin Carr,1980,CLE,31,1595,0.497,0.205
Paul Silas,1980,SEA,36,1595,0.439,0.455
Dave Twardzik,1980,POR,29,1594,0.562,0.64
Mike Bratz,1980,PHO,24,1589,0.462,0.236
Bob Gross,1980,POR,26,1581,0.515,0.242
Artis Gilmore,1980,CHI,30,1568,0.643,0.671
Joe Meriweather,1980,NYK,26,1565,0.549,0.254
Sidney Moncrief,1980,MIL,22,1557,0.564,0.647
Tom Boswell,1980,UTA,26,1555,0.617,0.425
Phil Smith,1980,GSW,27,1552,0.521,0.25
Tom Henderson,1980,HOU,28,1551,0.51,0.238
Major Jones,1980,HOU,26,1545,0.498,0.276
Spencer Haywood,1980,LAL,30,1544,0.54,0.349
Steve Mix,1980,PHI,32,1543,0.577,0.354
Clemon Johnson,1980,IND,23,1541,0.527,0.295
Jim Cleamons,1980,WSB,30,1535,0.523,0.257
Ollie Johnson,1980,CHI,30,1535,0.534,0.176
Alex English,1980,IND,26,1526,0.539,0.204
Kevin Porter,1980,WSB,29,1494,0.514,0.313
Mike Gale,1980,SAS,29,1474,0.513,0.318
Eric Money,1980,DET,24,1467,0.539,0.204
Rich Kelley,1980,NJN,26,1466,0.559,0.627
Bob Dandridge,1980,WSB,32,1457,0.492,0.209
Bill Willoughby,1980,CLE,22,1447,0.522,0.278
George McGinnis,1980,DEN,29,1424,0.489,0.526
Gar Heard,1980,PHO,31,1403,0.453,0.21
Ernie Grunfeld,1980,KCK,24,1397,0.496,0.312
Bob Lanier,1980,DET,31,1392,0.593,0.36
Kent Benson,1980,MIL,25,1389,0.519,0.225
Harvey Catchings,1980,MIL,28,1366,0.429,0.254
Billy McKinney,1980,KCK,24,1333,0.502,0.29
Terry Duerod,1980,DET,23,1331,0.498,0.11
Campy Russell,1980,CLE,28,1331,0.508,0.379
John Lambert,1980,CLE,27,1324,0.453,0.253
Alvin Scott,1980,PHO,24,1303,0.493,0.405
Scott May,1980,CHI,25,1298,0.507,0.293
Abdul Jeelani,1980,POR,25,1286,0.563,0.361
Larry Wright,1980,WSB,25,1286,0.51,0.216
Jim Paxson,1980,POR,22,1270,0.443,0.196
Jack Givens,1980,ATL,23,1254,0.444,0.271
Mike Evans,1980,SAS,24,1246,0.485,0.183
Lloyd Walton,1980,MIL,26,1243,0.494,0.293
David Thompson,1980,DEN,25,1239,0.549,0.543
Greg Kelser,1980,DET,22,1233,0.52,0.342
Tom Abernethy,1980,GSW,25,1222,0.511,0.258
Billy Paultz,1980,SAS,31,1213,0.522,0.262
Kim Hughes,1980,DEN,27,1208,0.498,0.203
Phil Hubbard,1980,DET,23,1189,0.534,0.488
Maurice Lucas,1980,POR,27,1176,0.48,0.248
Dwight Jones,1980,CHI,27,1170,0.58,0.426
Tom LaGarde,1980,SEA,24,1164,0.521,0.448
Raymond Townsend,1980,GSW,24,1159,0.443,0.2
Hollis Copeland,1980,NYK,24,1142,0.526,0.234
Mark Landsberger,1980,CHI,24,1136,0.541,0.48
Joe Hassett,1980,IND,24,1135,0.501,0.057
Nick Weatherspoon,1980,SDC,29,1124,0.468,0.241
Johnny High,1980,PHO,22,1121,0.51,0.551
Roy Hamilton,1980,DET,22,1116,0.472,0.523
Gary Garland,1980,DEN,22,1106,0.454,0.073
Winford Boynes,1980,NJN,22,1102,0.518,0.291
Richard Washington,1980,MIL,24,1092,0.484,0.181
Tom McMillen,1980,ATL,27,1071,0.54,0.28
Gerald Henderson,1980,BOS,24,1061,0.539,0.338
Willie Smith,1980,CLE,26,1051,0.442,0.165
Mike Dunleavy,1980,HOU,25,1036,0.542,0.42
Glen Gondrezick,1980,DEN,24,1020,0.575,0.423
Jim Brewer,1980,POR,28,1016,0.493,0.158
Jim McElroy,1980,DET,26,1012,0.517,0.334
Clint Richardson,1980,PHI,23,988,0.472,0.129
Billy Paultz,1980,HOU,31,980,0.486,0.281
Roger Phegley,1980,WSB,23,971,0.527,0.254
Doug Collins,1980,PHI,28,963,0.533,0.302
Geoff Huston,1980,NYK,22,923,0.425,0.158
Len Elmore,1980,KCK,27,915,0.472,0.306
Jeff Cook,1980,PHO,23,904,0.546,0.469
Pat Cummings,1980,MIL,23,900,0.552,0.332
Alex English,1980,DEN,26,875,0.531,0.295
Del Beshore,1980,CHI,23,869,0.423,0.348
Gus Gerard,1980,KCK,26,869,0.491,0.287
Wally Walker,1980,SEA,25,844,0.539,0.234
Dave Corzine,1980,WSB,23,826,0.457,0.315
Calvin Natt,1980,POR,23,811,0.532,0.332
Ron Lee,1980,DET,27,803,0.474,0.248
Mike Glenn,1980,NYK,24,800,0.557,0.201
Lionel Hollins,1980,PHI,26,796,0.468,0.278
George McGinnis,1980,IND,29,784,0.483,0.599
John Shumate,1980,SAS,27,777,0.597,0.559
Paul Dawkins,1980,UTA,22,776,0.492,0.16
Mack Calvin,1980,UTA,32,772,0.549,0.515
John Williamson,1980,NJN,28,771,0.496,0.191
Bob Lanier,1980,MIL,31,739,0.589,0.509
Robert Smith,1980,NJN,24,736,0.529,0.343
James Bailey,1980,SEA,22,726,0.495,0.373
Bob Elliott,1980,NJN,24,722,0.521,0.667
Joel Kramer,1980,PHO,24,711,0.547,0.49
Darnell Hillman,1980,GSW,30,708,0.474,0.38
Maurice Lucas,1980,NJN,27,708,0.548,0.391
Jeff Judkins,1980,BOS,23,674,0.567,0.275
Earl Monroe,1980,NYK,35,633,0.497,0.182
Wiley Peck,1980,SAS,22,628,0.466,0.325
John Williamson,1980,WSB,28,603,0.462,0.14
Don Ford,1980,LAL,27,580,0.545,0.215
Stan Pietkiewicz,1980,SDC,23,577,0.572,0.257
Dennis Awtrey,1980,CHI,31,560,0.524,0.833
Sly Williams,1980,NYK,22,556,0.434,0.337
Roger Phegley,1980,NJN,23,541,0.551,0.319
Ollie Mack,1980,CHI,22,526,0.56,0.221
Don Chaney,1980,BOS,33,523,0.402,0.222
Tom Boswell,1980,DEN,26,522,0.612,0.519
Pete Maravich,1980,UTA,32,522,0.459,0.17
Jim McElroy,1980,ATL,26,516,0.44,0.31
Kent Benson,1980,DET,25,502,0.499,0.235
Bo Ellis,1980,DEN,25,502,0.508,0.39
Sam Smith,1980,CHI,25,496,0.502,0.274
Anthony Roberts,1980,DEN,24,486,0.427,0.331
Phil Chenier,1980,WSB,29,470,0.435,0.192
Mike Green,1980,KCK,28,459,0.456,0.264
Mitch Kupchak,1980,WSB,25,451,0.482,0.469
Larry Steele,1980,POR,30,446,0.462,0.185
Pete Maravich,1980,BOS,32,442,0.547,0.221
Jim Spanarkel,1980,PHI,22,442,0.545,0.425
Eric Fernsten,1980,BOS,26,431,0.497,0.34
Don Ford,1980,CLE,27,419,0.494,0.174
Bernard King,1980,UTA,23,419,0.534,0.46
Lionel Hollins,1980,POR,26,413,0.421,0.249
Terry Furlow,1980,ATL,25,404,0.482,0.317
John Mengelt,1980,CHI,30,387,0.584,0.295
Earl Evans,1980,DET,24,381,0.495,0.3
Phil Chenier,1980,IND,29,380,0.423,0.193
Mark Landsberger,1980,LAL,24,374,0.498,0.409
Rich Kelley,1980,PHO,26,373,0.597,0.706
Sam Pellom,1980,ATL,28,373,0.45,0.278
Ron Lee,1980,ATL,27,364,0.34,0.187
John Brown,1980,ATL,28,361,0.46,0.449
Bill Walton,1980,SDC,27,337,0.525,0.335
John Shumate,1980,HOU,27,332,0.606,0.688
Jerome Whitehead,1980,UTA,23,328,0.438,0.246
Vinnie Johnson,1980,SEA,23,325,0.458,0.339
Kevin Kunnert,1980,POR,28,302,0.474,0.377
Marlon Redmond,1980,KCK,24,298,0.464,0.246
Marvin Webster,1980,NYK,27,298,0.511,0.203
Marvin Barnes,1980,SDC,27,287,0.432,0.533
John Gianelli,1980,UTA,29,285,0.377,0.242
Dwight Jones,1980,HOU,27,278,0.471,0.303
Steve Malovic,1980,SDC,23,277,0.577,0.214
Tom Burleson,1980,KCK,27,272,0.391,0.385
Jim Cleamons,1980,NYK,30,254,0.496,0.217
Billy Ray Bates,1980,POR,23,235,0.552,0.267
John Shumate,1980,DET,27,228,0.572,0.385
Earl Tatum,1980,CLE,26,225,0.415,0.202
Jerome Whitehead,1980,SDC,23,225,0.557,0.4
Brad Davis,1980,UTA,24,225,0.62,0.214
Irv Kiffin,1980,SAS,28,212,0.383,0.26
Brad Holland,1980,LAL,23,197,0.477,0.154
Marty Byrnes,1980,LAL,23,194,0.557,0.3
Phil Jackson,1980,NJN,34,194,0.645,0.217
Sylvester Norris,1980,SAS,22,189,0.438,0.14
Gus Bailey,1980,WSB,28,180,0.467,0.371
Steve Malovic,1980,DET,23,162,0.417,0.56
John Coughran,1980,GSW,28,160,0.39,0.173
Ollie Mack,1980,LAL,22,155,0.44,0.36
Bubba Wilson,1980,GSW,24,143,0.308,0.24
Bingo Smith,1980,CLE,33,135,0.49,0.111
Bob Carrington,1980,SDC,26,134,0.444,0.216
Lawrence Boston,1980,WSB,23,125,0.485,0.25
Bernard Toone,1980,PHI,23,124,0.402,0.156
Ron Carter,1980,IND,23,117,0.399,0.189
Paul Mokeski,1980,HOU,23,113,0.392,0.273
Ron Boone,1980,LAL,33,106,0.395,0.175
Rudy White,1980,HOU,26,106,0.606,0.542
John Kuester,1980,IND,24,100,0.391,0.206
Alonzo Bradley,1980,HOU,26,96,0.395,0.188
Tim Bassett,1980,NJN,28,92,0.44,0.545
Eric Money,1980,PHI,24,82,0.407,0.056
Ralph Simpson,1980,NJN,30,81,0.399,0.213
Robert Smith,1980,UTA,24,73,0.436,0.333
Tim Bassett,1980,SAS,28,72,0.375,0.25
Ron Behagen,1980,WSB,29,64,0.449,0.261
Rick Wilson,1980,ATL,23,59,0.24,0.429
Tony Zeno,1980,IND,22,59,0.32,0.095
Kenny Carr,1980,LAL,24,57,0.474,0.125
Cheese Johnson,1980,GSW,22,53,0.419,0.167
Jackie Robinson,1980,DET,24,51,0.618,0.647
Greg Deane,1980,UTA,22,48,0.355,0.636
Andre Wakefield,1980,UTA,25,47,0.46,0.2
Arvid Kramer,1980,DEN,23,45,0.35,0.091
Brad Davis,1980,IND,24,43,0.4,0.571
Roger Brown,1980,CHI,29,37,0.333,0
Butch Lee,1980,LAL,23,31,0.435,0.538
Harry Davis,1980,SAS,24,30,0.505,0.167
Corky Calhoun,1980,IND,29,30,0.405,0.222
Terry Crosby,1980,KCK,23,28,0.615,0.5
Walt Frazier,1980,CLE,34,27,0.421,0.182
Butch Lee,1980,CLE,23,24,0.175,0.091
John Brown,1980,UTA,28,24,0.228,0.571
John Olive,1980,SDC,24,15,0,0
Al Skinner,1980,PHI,27,10,0.5,0
Steve Malovic,1980,WSB,23,6,0.284,
Carl Kilpatrick,1980,UTA,23,6,0.521,1
Adrian Dantley,1981,UTA,24,3417,0.622,0.482
Moses Malone,1981,HOU,25,3245,0.585,0.52
Larry Bird,1981,BOS,24,3239,0.528,0.218
Mike Mitchell,1981,CLE,25,3194,0.513,0.215
Micheal Ray Richardson,1981,NYK,25,3175,0.511,0.303
Alex English,1981,DEN,27,3093,0.549,0.295
Truck Robinson,1981,PHO,29,3088,0.531,0.309
Jamaal Wilkes,1981,LAL,27,3028,0.556,0.224
Kareem Abdul-Jabbar,1981,LAL,33,2976,0.616,0.379
Robert Reid,1981,HOU,25,2963,0.522,0.272
Norm Nixon,1981,LAL,25,2962,0.511,0.208
Elvin Hayes,1981,WSB,35,2931,0.483,0.339
Bill Cartwright,1981,NYK,23,2925,0.611,0.463
Jack Sikma,1981,SEA,25,2920,0.512,0.315
Joe Barry Carroll,1981,GSW,22,2919,0.534,0.351
Bernard King,1981,GSW,24,2914,0.617,0.351
Mike Newlin,1981,NJN,32,2911,0.571,0.366
Scott Wedman,1981,KCK,28,2902,0.503,0.142
Julius Erving,1981,PHI,30,2874,0.572,0.352
Darrell Griffith,1981,UTA,22,2867,0.496,0.207
Campy Russell,1981,NYK,29,2865,0.518,0.313
Artis Gilmore,1981,CHI,31,2832,0.699,0.652
Tiny Archibald,1981,BOS,32,2820,0.582,0.547
Reggie Theus,1981,CHI,23,2820,0.578,0.501
Swen Nater,1981,SDC,31,2809,0.597,0.328
Ben Poquette,1981,UTA,25,2808,0.567,0.264
Mychal Thompson,1981,POR,26,2790,0.52,0.281
George Gervin,1981,SAS,28,2765,0.555,0.359
Reggie King,1981,KCK,23,2743,0.583,0.445
Ray Williams,1981,NYK,26,2742,0.519,0.286
Cedric Maxwell,1981,BOS,25,2730,0.651,0.6
Chris Ford,1981,BOS,32,2723,0.488,0.123
Dave Greenwood,1981,CHI,23,2710,0.528,0.293
Jim Paxson,1981,POR,23,2701,0.564,0.227
Eddie Johnson,1981,ATL,25,2693,0.554,0.313
Tom LaGarde,1981,DAL,25,2670,0.518,0.5
Dan Issel,1981,DEN,32,2641,0.575,0.561
Caldwell Jones,1981,PHI,30,2639,0.512,0.398
Michael Cooper,1981,LAL,24,2625,0.53,0.228
David Thompson,1981,DEN,26,2620,0.571,0.424
Kevin Grevey,1981,WSB,27,2616,0.524,0.263
Kenny Carr,1981,CLE,25,2615,0.56,0.446
Dennis Johnson,1981,PHO,26,2615,0.516,0.411
Greg Ballard,1981,WSB,26,2610,0.5,0.165
Mike Bratz,1981,CLE,25,2595,0.458,0.162
Otis Birdsong,1981,KCK,25,2593,0.58,0.348
Larry Smith,1981,GSW,23,2578,0.54,0.507
Kevin Porter,1981,WSB,30,2577,0.561,0.288
Jim Chones,1981,LAL,31,2562,0.528,0.257
Terry Tyler,1981,DET,24,2549,0.547,0.279
Marques Johnson,1981,MIL,24,2542,0.583,0.33
James Bailey,1981,SEA,23,2539,0.546,0.406
